         79550788 function calls (78808113 primitive calls) in 83.850 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.003    0.003 argparse.py:1(<module>)
       38    0.000    0.000    0.000    0.000 _docscrape.py:49(read)
       10    0.000    0.000    0.000    0.000 {method '_insert' of '_dispatcher.Dispatcher' objects}
       46    0.000    0.000    0.000    0.000 byteflow.py:1806(__eq__)
       18    0.000    0.000    0.000    0.000 templates.py:1218(wrapper)
        8    0.000    0.000    0.000    0.000 pathlib.py:755(with_name)
        8    0.000    0.000    0.000    0.000 old_scalars.py:108(can_convert_to)
       20    0.000    0.000    0.000    0.000 dispatcher.py:696(_callback_add_timer)
        1    0.000    0.000    0.000    0.000 nrtdynmod.py:41(_define_nrt_incref)
      116    0.000    0.000    0.000    0.000 old_models.py:245(from_data)
        2    0.000    0.000    0.015    0.007 axis.py:845(clear)
       23    0.000    0.000    0.000    0.000 patches.py:333(get_edgecolor)
        1    0.000    0.000    0.092    0.092 _decomp.py:1(<module>)
       32    0.000    0.000    0.000    0.000 text.py:1054(set_fontfamily)
       30    0.000    0.000    0.001    0.000 interpreter.py:2864(op_BINARY_SUBTRACT)
       13    0.000    0.000    0.000    0.000 _collections_abc.py:78(_check_methods)
        1    0.000    0.000    0.004    0.004 main.py:1(<module>)
      129    0.000    0.000    0.000    0.000 npytypes.py:273(dtype)
       38    0.000    0.000    0.000    0.000 typeinfer.py:696(__init__)
        3    0.000    0.000    0.000    0.000 static_raise.py:76(apply)
       66    0.000    0.000    0.000    0.000 inline_closurecall.py:328(check)
       32    0.000    0.000    0.000    0.000 axis.py:220(get_tick_padding)
        1    0.000    0.000    0.000    0.000 pkgutil.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _formlayout.py:59(ColorButton)
        1    0.000    0.000    0.000    0.000 bufproto.py:1(<module>)
        2    0.000    0.000    0.002    0.001 arrayobj.py:2874(array_ctypes)
       37    0.000    0.000    0.000    0.000 __init__.py:381(<genexpr>)
       14    0.000    0.000    0.000    0.000 base.py:518(get_constant_undef)
      128    0.000    0.000    0.000    0.000 contextlib.py:735(__enter__)
       17    0.000    0.000    0.000    0.000 old_models.py:197(as_data)
       13    0.000    0.000    0.001    0.000 typing.py:306(inner)
        1    0.000    0.000    0.000    0.000 polynomial_functions.py:1(<module>)
        1    0.000    0.000    0.001    0.001 fft.py:1(<module>)
       88    0.000    0.000    0.000    0.000 ir.py:1051(infer_constant)
       12    0.000    0.000    0.000    0.000 old_models.py:930(traverse)
       52    0.000    0.000    0.000    0.000 typeinfer.py:232(<genexpr>)
    68/64    0.000    0.000    0.000    0.000 spines.py:203(_ensure_position_is_set)
        1    0.000    0.000    0.000    0.000 _base.py:61(_spbase)
       94    0.000    0.000    0.000    0.000 __init__.py:640(update)
       33    0.000    0.000    0.002    0.000 controlflow.py:203(_doms)
       11    0.000    0.000    0.000    0.000 {built-in method PyQt5.QtCore.pyqtSlot}
        1    0.000    0.000    0.000    0.000 collections.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method setFocusPolicy}
       12    0.000    0.000    0.000    0.000 types.py:237(_to_string)
       26    0.000    0.000    0.000    0.000 npytypes.py:463(mangling_args)
       99    0.000    0.000    0.000    0.000 controlflow.py:286(dead_nodes)
       33    0.000    0.000    0.001    0.000 funcdesc.py:79(lookup_globals)
       22    0.000    0.000    0.000    0.000 enum.py:423(__getattr__)
       30    0.000    0.000    0.000    0.000 old_mathimpl.py:123(unary_math_int_impl)
        1    0.000    0.000    0.002    0.002 gettext.py:1(<module>)
        1    0.000    0.000    0.001    0.001 symbolic.py:1(<module>)
        1    0.000    0.000    0.001    0.001 heapq.py:1(<module>)
        1    0.000    0.000    0.002    0.002 linsolve.py:1(<module>)
        2    0.000    0.000    0.001    0.000 pythonapi.py:132(read_const)
        8    0.000    0.000    0.000    0.000 _base.py:1013(get_xaxis_text2_transform)
       20    0.000    0.000    0.003    0.000 base.py:987(make_helper)
     10/1    0.000    0.000    3.039    3.039 dispatcher.py:79(compile)
       33    0.000    0.000    0.000    0.000 controlflow.py:223(_in_loops)
       23    0.000    0.000    0.000    0.000 npyimpl.py:469(_unpack_output_values)
        4    0.000    0.000    0.000    0.000 typeinfer.py:381(__call__)
        2    0.000    0.000    0.000    0.000 _dtype.py:350(_name_get)
       33    0.000    0.000    0.000    0.000 typeinfer.py:896(set_context)
       34    0.000    0.000    0.000    0.000 contextlib.py:426(__exit__)
        1    0.000    0.000    0.000    0.000 gdb_hook.py:1(<module>)
       20    0.000    0.000    0.000    0.000 enum.py:442(__iter__)
       19    0.000    0.000    0.000    0.000 cgutils.py:455(is_not_null)
        4    0.000    0.000    0.000    0.000 old_mathimpl.py:99(call_fp_intrinsic)
       43    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        2    0.000    0.000    0.003    0.002 cbook.py:58(_get_running_interactive_framework)
       48    0.000    0.000    0.000    0.000 ir_utils.py:470(<listcomp>)
       15    0.000    0.000    0.000    0.000 cgutils.py:1216(is_nonelike)
       44    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
       19    0.000    0.000    0.000    0.000 array_exprs.py:412(ExprKernel)
       10    0.000    0.000    0.000    0.000 dispatcher.py:680(typeof_pyval)
       43    0.000    0.000    0.000    0.000 containers.py:311(<genexpr>)
       17    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       13    0.000    0.000    0.000    0.000 arrayobj.py:393(<listcomp>)
       28    0.000    0.000    0.000    0.000 ir.py:1353(insert_after)
        4    0.000    0.000    0.000    0.000 axis.py:1946(_set_formatter)
       88    0.000    0.000    0.000    0.000 imputils.py:443(impl_ret_untracked)
       42    0.000    0.000    0.000    0.000 cpu_options.py:147(is_never_inline)
        1    0.000    0.000    0.000    0.000 iterators.py:1(<module>)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
       44    0.000    0.000    0.000    0.000 functions.py:373(key)
        3    0.000    0.000    0.367    0.122 animation.py:1749(_init_draw)
       47    0.000    0.000    0.000    0.000 dispatcher.py:175(__init__)
       19    0.000    0.000    0.000    0.000 npyimpl.py:383(<listcomp>)
        1    0.000    0.000    3.044    3.044 dispatcher.py:344(_compile_for_args)
       33    0.000    0.000    0.000    0.000 inspect.py:182(ismodule)
        1    0.000    0.000    0.000    0.000 backend_qt.py:211(FigureCanvasQT)
       10    0.000    0.000    0.000    0.000 containers.py:256(__unliteral__)
        7    0.000    0.000    0.002    0.000 old_models.py:625(from_return)
       23    0.000    0.000    0.000    0.000 __init__.py:100(section_pairs)
       12    0.000    0.000    0.000    0.000 cbook.py:2352(_unpack_to_numpy)
       10    0.000    0.000    0.000    0.000 npytypes.py:533(__init__)
       10    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:231(<listcomp>)
        1    0.000    0.000    0.032    0.032 cpu.py:181(create_cpython_wrapper)
        1    0.000    0.000    0.000    0.000 _basic.py:32(<dictcomp>)
       37    0.000    0.000    0.000    0.000 callconv.py:917(__init__)
        7    0.000    0.000    0.000    0.000 pythonapi.py:873(gil_release)
        1    0.000    0.000    0.001    0.001 synchronize.py:1(<module>)
        3    0.000    0.000    0.000    0.000 enum.py:947(_create_pseudo_member_)
        5    0.000    0.000    0.000    0.000 old_numbers.py:359(int_ne_impl)
        1    0.000    0.000    0.000    0.000 fileinput.py:1(<module>)
        3    0.000    0.000    0.000    0.000 typeinfer.py:764(__call__)
       38    0.000    0.000    0.000    0.000 context.py:665(keyfunc)
        5    0.000    0.000    0.003    0.001 old_numbers.py:1343(literal_int_to_boolean)
       57    0.000    0.000    0.000    0.000 registry.py:32(typing_context)
       33    0.000    0.000    0.000    0.000 utils.py:223(push)
       52    0.000    0.000    0.000    0.000 dispatcher.py:862(cb_compiler)
        5    0.000    0.000    0.000    0.000 old_numbers.py:614(real_add_impl)
        8    0.000    0.000    0.006    0.001 imputils.py:148(res)
        1    0.000    0.000    0.000    0.000 _expm_multiply.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gridspec.py:212(__getitem__)
        8    0.000    0.000    0.000    0.000 old_models.py:357(__init__)
        1    0.000    0.000    0.000    0.000 tempfile.py:281(rng)
       33    0.000    0.000    0.000    0.000 compiler.py:329(__init__)
        2    0.000    0.000    0.000    0.000 ticker.py:2110(_staircase)
        1    0.000    0.000    0.000    0.000 enumimpl.py:1(<module>)
      127    0.000    0.000    0.000    0.000 patches.py:865(get_height)
       44    0.000    0.000    0.000    0.000 base.py:290(get_env_name)
        1    0.000    0.000    0.001    0.001 _matfuncs_sqrtm.py:1(<module>)
        2    0.000    0.000    0.000    0.000 linalg.py:94(numba_xxnrm2)
        1    0.000    0.000    0.000    0.000 auxfuncs.py:929(process_f2cmap_dict)
      149    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       15    0.000    0.000    0.000    0.000 _base.py:4129(get_navigate)
       16    0.000    0.000    0.000    0.000 axis.py:205(_apply_tickdir)
       38    0.000    0.000    0.000    0.000 npyimpl.py:431(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method addSeparator}
        1    0.000    0.000    0.000    0.000 slicing.py:1(<module>)
       23    0.000    0.000    0.000    0.000 __init__.py:784(joinpath)
        1    0.000    0.000    0.001    0.001 linalg.py:352(call_xxdot)
       24    0.000    0.000    0.001    0.000 abc.py:110(register)
        5    0.000    0.000    0.000    0.000 __init__.py:804(mtime)
        1    0.000    0.000    0.025    0.025 gridspec.py:249(subplots)
       36    0.000    0.000    0.001    0.000 quicksort.py:260(<lambda>)
        1    0.000    0.000    0.000    0.000 _decomp_schur.py:1(<module>)
        8    0.000    0.000    0.001    0.000 pythonapi.py:1370(build_dynamic_excinfo_struct)
        5    0.000    0.000    0.000    0.000 cgutils.py:794(_scalar_pred_against_zero)
       19    0.000    0.000    0.000    0.000 removerefctpass.py:18(visit_Call)
       73    0.000    0.000    0.000    0.000 bytecode.py:290(<genexpr>)
        2    0.000    0.000    0.014    0.007 ticker.py:575(set_useMathText)
       33    0.000    0.000    0.000    0.000 ssa.py:37(__init__)
       36    0.000    0.000    0.000    0.000 {built-in method math.isfinite}
       23    0.000    0.000    0.000    0.000 npyimpl.py:522(<listcomp>)
       23    0.000    0.000    0.000    0.000 _functools.py:99(wrapper)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
        2    0.000    0.000    0.000    0.000 old_models.py:439(__init__)
       15    0.000    0.000    0.000    0.000 analysis.py:382(resolve_input_arg_const)
        1    0.000    0.000    0.000    0.000 sysconfig.py:238(_expand_vars)
        1    0.000    0.000    0.000    0.000 old_hashing.py:398(DJBX33A)
      151    0.000    0.000    0.000    0.000 old_models.py:248(from_argument)
        9    0.000    0.000    0.000    0.000 sre_compile.py:456(_generate_overlap_table)
      121    0.000    0.000    0.000    0.000 byteflow.py:1816(instructions)
       10    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.generic' objects}
        1    0.000    0.000    0.001    0.001 arrayobj.py:4316(_parse_shape)
        2    0.000    0.000    0.000    0.000 axis.py:2602(_init)
       33    0.000    0.000    0.000    0.000 typeinfer.py:141(__init__)
       10    0.000    0.000    0.000    0.000 transforms.py:1836(is_separable)
       33    0.000    0.000    0.000    0.000 parfor.py:747(has_setup)
       33    0.000    0.000    0.000    0.000 typeinfer.py:1222(<dictcomp>)
       10    0.000    0.000    0.000    0.000 dispatcher.py:866(cb_llvm)
      135    0.000    0.000    0.000    0.000 old_models.py:236(as_data)
        6    0.000    0.000    0.000    0.000 axis.py:888(reset_ticks)
       14    0.000    0.000    0.000    0.000 _collections.py:28(parse)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2822(__init__)
        1    0.000    0.000    0.000    0.000 setdecl.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typeinfer.py:273(__call__)
       10    0.000    0.000    0.001    0.000 cgutils.py:900(if_zero)
        1    0.000    0.000    0.001    0.001 listdecl.py:1(<module>)
       23    0.000    0.000    0.000    0.000 __init__.py:387(_parse_groups)
       38    0.000    0.000    0.000    0.000 _docscrape.py:458(<listcomp>)
        2    0.000    0.000    0.001    0.000 pythonapi.py:1219(nrt_adapt_ndarray_to_python)
        1    0.000    0.000    0.000    0.000 _coo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctypes_utils.py:1(<module>)
       53    0.000    0.000    0.000    0.000 dispatcher.py:218(<genexpr>)
       48    0.000    0.000    0.000    0.000 imputils.py:103(decorate)
        4    0.000    0.000    0.000    0.000 pythonapi.py:1288(nrt_adapt_ndarray_from_python)
        7    0.000    0.000    0.000    0.000 pythonapi.py:334(err_write_unraisable)
        1    0.000    0.000    0.000    0.000 _bsr.py:1(<module>)
        2    0.000    0.000    0.014    0.007 scale.py:120(set_default_locators_and_formatters)
        1    0.000    0.000    0.000    0.000 zipfile.py:1221(__init__)
        1    0.000    0.000    0.001    0.001 _linalg.py:1(<module>)
        7    0.000    0.000    0.000    0.000 pythonapi.py:1148(string_from_string)
       21    0.000    0.000    0.000    0.000 old_mathimpl.py:139(unary_math_extern)
       63    0.000    0.000    0.000    0.000 imputils.py:47(lower_getattr)
        1    0.000    0.000    0.000    0.000 _helpers.py:1(<module>)
       33    0.000    0.000    0.000    0.000 utils.py:357(__iter__)
       13    0.000    0.000    0.000    0.000 arrayobj.py:132(load_item)
       19    0.000    0.000    0.000    0.000 {built-in method builtins.hex}
        8    0.000    0.000    0.000    0.000 weakref.py:368(__init__)
       61    0.000    0.000    0.000    0.000 old_numbers.py:1217(bool_as_bool)
